x1,x2,x3
3636371.94,215074.02,-7.5
3636371.78,215074.42,-7.5
3636371.58,215074.91,-7.51
3636371.37,215075.39,-7.52
3636371.13,215075.95,-7.5
3636370.96,215076.35,-7.47
3636370.74,215076.82,-7.45
3636370.53,215077.3,-7.45
3636370.28,215077.85,-7.45
3636370.1,215078.24,-7.45
3636369.89,215078.69,-7.4
3636369.65,215079.15,-7.34
3636369.39,215079.69,-7.32
3636369.21,215080.08,-7.31
3636368.99,215080.54,-7.32
3636368.77,215081,-7.3
3636368.52,215081.53,-7.27
3636368.34,215081.92,-7.25
3636368.12,215082.37,-7.25
3636367.9,215082.82,-7.25
3636367.64,215083.36,-7.22
3636367.46,215083.75,-7.18
3636367.24,215084.21,-7.17
3636367.02,215084.67,-7.16
3636366.75,215085.2,-7.16
3636366.57,215085.57,-7.13
3636366.34,215086.01,-7.1
3636366.11,215086.46,-7.1
3636365.83,215087,-7.09
3636365.64,215087.37,-7.04
3636365.4,215087.83,-7.01
3636365.16,215088.27,-7.01
3636364.88,215088.8,-7
3636364.69,215089.16,-7.01
3636364.43,215089.61,-7.01
3636364.19,215090.05,-6.97
3636363.89,215090.58,-6.96
3636363.69,215090.93,-6.96
3636363.43,215091.37,-6.94
3636363.18,215091.79,-6.93
3636362.87,215092.31,-6.92
3636362.66,215092.66,-6.92
3636362.4,215093.08,-6.93
3636362.14,215093.5,-6.94
3636361.83,215094,-6.93
3636361.61,215094.34,-6.87
3636361.35,215094.76,-6.82
3636361.1,215095.18,-6.8
3636360.8,215095.67,-6.8
3636360.66,215095.9,-6.8
3636360.51,215096.15,-6.8
3636360.37,215096.39,-6.83
3636360.16,215096.74,-6.86
3636359.92,215097.15,-6.87
3636359.61,215097.64,-6.86
3636359.41,215097.98,-6.83
3636359.17,215098.42,-6.8
3636358.91,215098.85,-6.81
3636358.6,215099.34,-6.83
3636358.39,215099.68,-6.83
3636358.13,215100.11,-6.83
3636357.87,215100.53,-6.82
3636357.56,215101.02,-6.82
3636357.36,215101.37,-6.83
3636357.11,215101.8,-6.8
3636356.85,215102.2,-6.75
3636356.55,215102.69,-6.7
3636356.33,215103.03,-6.68
3636356.08,215103.46,-6.67
3636355.84,215103.89,-6.64
3636355.56,215104.38,-6.64
3636355.35,215104.72,-6.65
3636355.11,215105.13,-6.63
3636354.88,215105.55,-6.58
3636354.6,215106.05,-6.56
3636354.4,215106.41,-6.56
3636354.15,215106.83,-6.57
3636353.91,215107.26,-6.57
3636353.64,215107.77,-6.58
3636353.44,215108.13,-6.56
3636353.21,215108.54,-6.52
3636352.97,215108.96,-6.5
3636352.69,215109.45,-6.49
3636352.49,215109.8,-6.48
3636352.25,215110.22,-6.48
3636352.02,215110.64,-6.47
3636351.74,215111.14,-6.48
3636351.55,215111.47,-6.51
3636351.3,215111.9,-6.52
3636351.06,215112.32,-6.51
3636350.77,215112.82,-6.47
3636350.58,215113.17,-6.43
3636350.35,215113.6,-6.37
3636350.13,215114.04,-6.34
3636349.86,215114.55,-6.3
3636349.67,215114.9,-6.27
3636349.46,215115.34,-6.27
3636349.24,215115.78,-6.29
3636348.98,215116.31,-6.3
3636348.81,215116.67,-6.3
3636348.59,215117.12,-6.25
3636348.38,215117.58,-6.21
3636348.14,215118.12,-6.2
3636347.97,215118.49,-6.21
3636347.77,215118.94,-6.21
3636347.57,215119.41,-6.19
3636347.33,215119.97,-6.17
3636347.16,215120.35,-6.16
3636346.95,215120.81,-6.14
3636346.75,215121.28,-6.1
3636346.52,215121.85,-6.1
3636346.35,215122.22,-6.15
3636346.14,215122.69,-6.14
3636345.94,215123.16,-6.1
3636345.7,215123.71,-6.08
3636345.53,215124.11,-6.06
3636345.33,215124.58,-6.04
3636345.13,215125.06,-6.01
3636344.88,215125.62,-6
3636344.71,215125.99,-6.02
3636344.48,215126.47,-6.01
3636344.27,215126.95,-6.01
3636344.01,215127.51,-6.03
3636343.83,215127.91,-6.03
3636343.62,215128.4,-6.02
3636343.4,215128.86,-6.01
3636343.13,215129.42,-5.99
3636342.95,215129.82,-5.98
3636342.71,215130.31,-5.95
3636342.48,215130.79,-5.89
3636342.21,215131.38,-5.87
3636342.03,215131.78,-5.86
3636341.81,215132.27,-5.82
3636341.57,215132.75,-5.79
3636341.3,215133.32,-5.78
3636341.1,215133.74,-5.77
3636340.88,215134.22,-5.76
3636340.66,215134.71,-5.75
3636340.39,215135.3,-5.76
3636340.21,215135.71,-5.79
3636339.98,215136.22,-5.8
3636339.75,215136.72,-5.77
3636339.49,215137.32,-5.74
3636339.3,215137.75,-5.72
3636339.07,215138.25,-5.68
3636338.83,215138.77,-5.66
3636338.55,215139.39,-5.66
3636338.36,215139.82,-5.68
3636338.13,215140.33,-5.72
3636337.89,215140.85,-5.75
3636337.62,215141.46,-5.71
3636337.42,215141.9,-5.67
3636337.18,215142.41,-5.66
3636336.92,215142.94,-5.65
3636336.6,215143.56,-5.62
3636336.39,215143.98,-5.58
3636336.12,215144.51,-5.58
3636335.85,215145.02,-5.61
3636335.52,215145.64,-5.61
3636335.29,215146.06,-5.56
3636335.01,215146.58,-5.53
3636334.72,215147.12,-5.52
3636334.38,215147.74,-5.5
3636334.15,215148.17,-5.5
3636333.86,215148.7,-5.5
3636333.59,215149.22,-5.51
3636333.25,215149.86,-5.49
3636333.02,215150.29,-5.45
3636332.75,215150.81,-5.45
3636332.46,215151.35,-5.42
3636332.12,215151.97,-5.38
3636331.89,215152.38,-5.37
3636331.62,215152.9,-5.37
3636331.34,215153.42,-5.38
3636331,215154.03,-5.39
3636330.76,215154.46,-5.39
3636330.47,215154.97,-5.39
3636330.18,215155.48,-5.39
3636329.83,215156.11,-5.37
3636329.59,215156.53,-5.36
3636329.3,215157.04,-5.34
3636329.01,215157.54,-5.34
3636328.65,215158.14,-5.33
3636328.41,215158.55,-5.33
3636328.12,215159.08,-5.32
3636327.82,215159.6,-5.32
3636327.46,215160.19,-5.31
3636327.22,215160.6,-5.31
3636326.91,215161.11,-5.33
3636326.62,215161.61,-5.35
3636326.27,215162.2,-5.36
3636326.02,215162.63,-5.34
3636325.73,215163.12,-5.31
3636325.45,215163.61,-5.31
3636325.11,215164.21,-5.3
3636324.88,215164.62,-5.28
3636324.6,215165.11,-5.26
3636324.32,215165.61,-5.25
3636323.99,215166.19,-5.23
3636323.77,215166.58,-5.22
3636323.49,215167.09,-5.2
3636323.22,215167.59,-5.22
3636322.91,215168.17,-5.25
3636322.69,215168.57,-5.24
3636322.42,215169.06,-5.24
3636322.16,215169.57,-5.23
3636321.86,215170.16,-5.22
3636321.64,215170.56,-5.22
3636321.37,215171.06,-5.21
3636321.12,215171.57,-5.2
3636320.83,215172.17,-5.19
3636320.62,215172.56,-5.16
3636320.38,215173.05,-5.15
3636320.13,215173.55,-5.17
3636319.85,215174.12,-5.18
3636319.65,215174.53,-5.17
3636319.4,215175.03,-5.18
3636319.16,215175.51,-5.17
3636318.88,215176.07,-5.16
3636318.69,215176.46,-5.16
3636318.45,215176.95,-5.14
3636318.21,215177.42,-5.14
3636317.93,215177.99,-5.13
3636317.73,215178.38,-5.12
3636317.48,215178.86,-5.11
3636317.24,215179.34,-5.11
3636316.97,215179.9,-5.11
3636316.78,215180.31,-5.11
3636316.55,215180.79,-5.11
3636316.31,215181.29,-5.1
3636316.04,215181.83,-5.09
3636315.86,215182.23,-5.1
3636315.63,215182.72,-5.11
3636315.41,215183.19,-5.13
3636315.16,215183.76,-5.13
3636314.98,215184.16,-5.12
3636314.86,215184.43,-5.1
3636314.69,215184.81,-5.08
3636314.58,215185.08,-5.07
3636314.41,215185.47,-5.04
3636314.16,215186.06,-5.02
3636314,215186.46,-5
3636313.81,215186.96,-4.99
3636313.62,215187.46,-4.98
3636313.39,215188.04,-4.98
3636313.22,215188.45,-4.99
3636313.03,215188.97,-4.99
3636312.85,215189.5,-4.95
3636312.6,215190.11,-4.91
3636312.44,215190.52,-4.88
3636312.24,215191.03,-4.87
3636312.04,215191.53,-4.88
3636311.81,215192.13,-4.89
3636311.64,215192.55,-4.89
3636311.43,215193.07,-4.91
3636311.22,215193.58,-4.91
3636310.98,215194.14,-4.89
3636310.78,215194.56,-4.86
3636310.55,215195.05,-4.86
3636310.32,215195.52,-4.87
3636310.05,215196.09,-4.9
3636309.86,215196.49,-4.91
3636309.62,215196.97,-4.93
3636309.38,215197.45,-4.93
3636309.1,215198.02,-4.93
3636308.9,215198.43,-4.91
3636308.65,215198.92,-4.9
3636308.42,215199.39,-4.9
3636308.14,215199.96,-4.9
3636307.95,215200.35,-4.91
3636307.72,215200.82,-4.92
3636307.49,215201.31,-4.92
3636307.22,215201.91,-4.88
3636307.04,215202.31,-4.82
3636306.81,215202.79,-4.81
3636306.59,215203.27,-4.79
3636306.33,215203.85,-4.77
3636306.16,215204.23,-4.77
3636305.95,215204.7,-4.75
3636305.73,215205.18,-4.7
3636305.47,215205.73,-4.68
3636305.29,215206.11,-4.66
3636305.08,215206.59,-4.66
3636304.87,215207.06,-4.65
3636304.61,215207.61,-4.64
3636304.43,215207.97,-4.67
3636304.22,215208.4,-4.69
3636303.98,215208.84,-4.72
3636303.73,215209.35,-4.72
3636303.55,215209.71,-4.72
3636303.34,215210.14,-4.74
3636303.11,215210.56,-4.76
3636302.84,215211.05,-4.78
3636302.65,215211.37,-4.8
3636302.42,215211.77,-4.81
3636302.17,215212.18,-4.79
3636301.89,215212.62,-4.77
3636301.68,215212.93,-4.76
3636301.44,215213.28,-4.76
3636301.19,215213.66,-4.78
3636300.9,215214.1,-4.8
3636300.69,215214.39,-4.8
3636300.43,215214.75,-4.8
3636300.18,215215.1,-4.79
3636299.88,215215.51,-4.78
3636299.68,215215.79,-4.77
3636299.44,215216.13,-4.77
3636299.19,215216.47,-4.78
3636298.9,215216.86,-4.77
3636298.69,215217.13,-4.75
3636298.47,215217.47,-4.74
3636298.24,215217.81,-4.73
3636297.99,215218.2,-4.73
3636297.81,215218.46,-4.73
3636297.59,215218.8,-4.73
3636297.39,215219.13,-4.7
3636297.16,215219.53,-4.68
3636297,215219.81,-4.69
3636296.82,215220.14,-4.67
3636296.63,215220.48,-4.65
3636296.41,215220.88,-4.63
3636296.28,215221.14,-4.62
3636296.11,215221.46,-4.63
3636295.93,215221.79,-4.65
3636295.72,215222.16,-4.69
3636295.58,215222.42,-4.68
3636295.41,215222.73,-4.64
3636295.24,215223.03,-4.61
3636295.03,215223.39,-4.59
3636294.88,215223.64,-4.6
3636294.69,215223.91,-4.62
3636294.49,215224.18,-4.64
3636294.26,215224.52,-4.67
3636294.09,215224.75,-4.69
3636293.9,215225.03,-4.72
3636293.69,215225.31,-4.75
3636293.46,215225.63,-4.73
3636293.3,215225.85,-4.68
3636293.09,215226.13,-4.66
3636292.89,215226.4,-4.65
3636292.67,215226.72,-4.63
3636292.5,215226.95,-4.62
3636292.3,215227.24,-4.6
3636292.1,215227.51,-4.58
3636291.88,215227.85,-4.57
3636291.73,215228.09,-4.56
3636291.55,215228.38,-4.54
3636291.37,215228.68,-4.53
3636291.14,215229.03,-4.52
3636290.99,215229.28,-4.51
3636290.82,215229.59,-4.51
3636290.66,215229.91,-4.52
3636290.47,215230.27,-4.48
3636290.33,215230.53,-4.43
3636290.16,215230.85,-4.43
3636290,215231.19,-4.42
3636289.81,215231.6,-4.43
3636289.68,215231.87,-4.41
3636289.52,215232.21,-4.39
3636289.37,215232.55,-4.36
3636289.17,215232.94,-4.33
3636289.04,215233.22,-4.3
3636288.88,215233.57,-4.27
3636288.72,215233.92,-4.27
3636288.51,215234.33,-4.27
3636288.37,215234.6,-4.3
3636288.2,215234.95,-4.31
3636288.02,215235.29,-4.29
3636287.81,215235.69,-4.26
3636287.66,215235.96,-4.21
3636287.48,215236.3,-4.15
3636287.3,215236.65,-4.13
3636287.07,215237.05,-4.16
3636286.92,215237.32,-4.19
3636286.72,215237.64,-4.19
3636286.52,215237.97,-4.18
3636286.28,215238.36,-4.17
3636286.12,215238.62,-4.18
3636285.92,215238.95,-4.19
3636285.72,215239.29,-4.18
3636285.5,215239.68,-4.15
3636285.34,215239.95,-4.1
3636285.14,215240.28,-4.05
3636284.95,215240.59,-3.99
3636284.72,215240.97,-3.98
3636284.58,215241.24,-4.01
3636284.39,215241.58,-4.03
3636284.21,215241.91,-3.99
3636284,215242.3,-3.95
3636283.85,215242.57,-3.92
3636283.68,215242.91,-3.94
3636283.51,215243.24,-3.91
3636283.31,215243.63,-3.9
3636283.17,215243.89,-3.91
3636282.98,215244.23,-3.89
3636282.8,215244.56,-3.86
3636282.59,215244.96,-3.87
3636282.44,215245.23,-3.87
3636282.27,215245.56,-3.88
3636282.08,215245.88,-3.87
3636281.86,215246.25,-3.86
3636281.7,215246.51,-3.85
3636281.5,215246.83,-3.83
3636281.3,215247.15,-3.82
3636281.07,215247.54,-3.8
3636280.89,215247.79,-3.81
3636280.69,215248.1,-3.84
3636280.48,215248.41,-3.82
3636280.22,215248.79,-3.79
3636280.05,215249.04,-3.77
3636279.83,215249.36,-3.75
3636279.62,215249.68,-3.73
3636279.37,215250.06,-3.71
3636279.19,215250.32,-3.68
3636278.98,215250.65,-3.64
3636278.76,215250.97,-3.61
3636278.51,215251.36,-3.59
3636278.33,215251.64,-3.6
3636278.12,215251.99,-3.57
3636277.92,215252.33,-3.48
3636277.67,215252.75,-3.4
3636277.5,215253.04,-3.35
3636277.29,215253.4,-3.33
3636277.09,215253.75,-3.31
3636276.86,215254.19,-3.3
3636276.7,215254.49,-3.29
3636276.5,215254.86,-3.29
3636276.3,215255.24,-3.27
3636276.07,215255.68,-3.22
3636275.91,215255.99,-3.17
3636275.71,215256.35,-3.13
3636275.51,215256.72,-3.08
3636275.27,215257.16,-3.06
3636275.09,215257.46,-3.03
3636274.87,215257.83,-3.02
3636274.66,215258.21,-3
3636274.41,215258.63,-2.98
3636274.23,215258.92,-2.96
3636274,215259.29,-2.94
3636273.78,215259.65,-2.91
3636273.51,215260.08,-2.87
3636273.32,215260.37,-2.85
3636273.09,215260.73,-2.83
3636272.86,215261.09,-2.82
3636272.6,215261.52,-2.8
3636272.41,215261.83,-2.79
3636272.18,215262.19,-2.78
3636271.96,215262.56,-2.76
3636271.7,215263,-2.74
3636271.52,215263.31,-2.71
3636271.31,215263.69,-2.67
3636271.1,215264.08,-2.64
3636270.86,215264.54,-2.59
3636270.7,215264.86,-2.53
3636270.51,215265.25,-2.52
3636270.32,215265.64,-2.54
3636270.1,215266.12,-2.54
3636269.95,215266.45,-2.52
3636269.76,215266.85,-2.5
3636269.58,215267.25,-2.49
3636269.37,215267.72,-2.47
3636269.24,215268.04,-2.45
3636269.06,215268.44,-2.42
3636268.89,215268.83,-2.4
3636268.7,215269.29,-2.38
3636268.56,215269.61,-2.36
3636268.37,215270.02,-2.32
3636268.2,215270.41,-2.29
3636267.99,215270.88,-2.24
3636267.84,215271.19,-2.21
3636267.66,215271.58,-2.21
3636267.48,215271.97,-2.2
3636267.26,215272.43,-2.19
3636267.16,215272.66,-2.19
3636267.04,215272.9,-2.19
3636266.93,215273.12,-2.19
3636266.79,215273.43,-2.18
3636266.61,215273.83,-2.16
3636266.4,215274.27,-2.16
3636266.25,215274.61,-2.19
3636266.08,215275.02,-2.2
3636265.88,215275.42,-2.17
3636265.68,215275.9,-2.12
3636265.55,215276.23,-2.08
3636265.39,215276.66,-2.05
3636265.23,215277.08,-2.02
3636265.07,215277.57,-1.99
3636264.96,215277.91,-1.96
3636264.81,215278.34,-1.93
3636264.68,215278.76,-1.91
3636264.52,215279.25,-1.92
3636264.41,215279.59,-1.91
3636264.28,215280.01,-1.92
3636264.16,215280.42,-1.91
3636264.02,215280.9,-1.9
3636263.92,215281.23,-1.89
3636263.79,215281.62,-1.88
3636263.66,215282.02,-1.86
3636263.52,215282.49,-1.84
3636263.41,215282.8,-1.81
3636263.28,215283.19,-1.8
3636263.16,215283.57,-1.8
3636263.02,215284.01,-1.79
3636262.92,215284.31,-1.78
3636262.8,215284.68,-1.79
3636262.69,215285.04,-1.79
3636262.55,215285.46,-1.78
3636262.47,215285.74,-1.77
3636262.37,215286.08,-1.77
3636262.29,215286.41,-1.77
3636262.19,215286.8,-1.78
3636262.13,215287.08,-1.78
3636262.05,215287.39,-1.77
3636261.98,215287.71,-1.76
3636261.91,215288.08,-1.76
3636261.85,215288.32,-1.77
3636499.356,215364.477,-3.614
3636484.586,215387.849,-2.796
3636478.487,215410.703,-1.687
3636478.38,215410.721,-1.681
3636463.547,215431.764,-0.939
3636453.291,215455.954,-0.848
3636442.276,215479.063,-0.66
3636430.527,215500.652,-1.304
3636421.046,215522.524,-0.789
3636409.669,215545.173,0.787
3636398.141,215566.813,2.682
3636385.645,215588.852,2.872
3636374.353,215612.471,4.017
3636364.302,215633.227,5.156
3636353.476,215655.719,5.628
3636342.562,215678.07,5.233
3636333.525,215698.868,5.514
3636317.099,215724.314,5.484
3636306.492,215744.27,4.973
3636293.236,215766.881,4.357
3636283.429,215788.998,4.267
3636272.604,215811.136,4.405
3636265.462,215835.118,4.623
3636251.006,215856.363,4.581
3636243.28,215878.045,4.663
3637000.44,214369.26,-16.78
3637000.12,214369.6,-16.78
3636999.17,214370.65,-16.76
3636998.83,214371.01,-16.75
3636998.46,214371.44,-16.76
3636998.21,214371.73,-16.72
3636998.02,214371.93,-16.71
3636997.75,214372.22,-16.7
3636997.58,214372.45,-16.68
3636997.35,214372.75,-16.68
3636996.97,214373.21,-16.67
3636996.71,214373.53,-16.63
3636996.4,214373.9,-16.61
3636996.09,214374.3,-16.58
3636995.72,214374.8,-16.55
3636995.48,214375.15,-16.53
3636995.18,214375.56,-16.52
3636994.88,214375.99,-16.48
3636994.55,214376.5,-16.46
3636994.32,214376.86,-16.48
3636994.04,214377.3,-16.5
3636993.75,214377.72,-16.5
3636993.4,214378.24,-16.47
3636993.15,214378.61,-16.47
3636992.84,214379.01,-16.49
3636992.53,214379.41,-16.51
3636992.16,214379.88,-16.49
3636991.9,214380.21,-16.47
3636991.58,214380.61,-16.46
3636991.25,214380.99,-16.49
3636990.84,214381.44,-16.51
3636990.56,214381.75,-16.51
3636990.22,214382.11,-16.5
3636989.87,214382.48,-16.51
3636989.44,214382.9,-16.53
3636989.15,214383.18,-16.55
3636988.79,214383.53,-16.57
3636988.41,214383.88,-16.59
3636987.98,214384.27,-16.57
3636987.7,214384.54,-16.56
3636987.35,214384.88,-16.55
3636986.99,214385.2,-16.54
3636986.57,214385.57,-16.52
3636986.28,214385.83,-16.52
3636985.94,214386.16,-16.53
3636985.59,214386.49,-16.55
3636985.19,214386.86,-16.55
3636984.92,214387.13,-16.5
3636984.59,214387.46,-16.46
3636984.29,214387.79,-16.48
3636983.94,214388.19,-16.47
3636983.7,214388.47,-16.44
3636983.4,214388.84,-16.44
3636983.11,214389.19,-16.42
3636982.77,214389.6,-16.42
3636982.55,214389.88,-16.41
3636982.25,214390.24,-16.4
3636981.97,214390.59,-16.37
3636981.61,214391.01,-16.33
3636981.36,214391.29,-16.31
3636981.07,214391.63,-16.31
3636980.77,214391.95,-16.3
3636980.42,214392.31,-16.3
3636980.18,214392.55,-16.31
3636979.86,214392.84,-16.34
3636979.53,214393.12,-16.36
3636979.15,214393.46,-16.36
3636978.89,214393.67,-16.36
3636978.56,214393.93,-16.38
3636978.24,214394.17,-16.38
3636977.86,214394.45,-16.38
3636977.6,214394.63,-16.4
3636977.27,214394.86,-16.4
3636976.94,214395.08,-16.4
3636976.56,214395.34,-16.4
3636976.3,214395.52,-16.41
3636975.97,214395.74,-16.4
3636975.63,214395.94,-16.42
3636975.24,214396.18,-16.45
3636974.98,214396.34,-16.41
3636974.81,214396.46,-16.37
3636974.57,214396.62,-16.37
3636974.38,214396.74,-16.37
3636974.14,214396.9,-16.39
3636973.77,214397.14,-16.42
3636973.52,214397.31,-16.43
3636973.22,214397.53,-16.42
3636972.9,214397.73,-16.39
3636972.52,214397.96,-16.37
3636972.28,214398.15,-16.38
3636971.97,214398.38,-16.41
3636971.67,214398.6,-16.41
3636971.31,214398.89,-16.37
3636971.06,214399.09,-16.36
3636970.76,214399.35,-16.38
3636970.47,214399.61,-16.39
3636970.14,214399.95,-16.4
3636969.93,214400.2,-16.4
3636969.68,214400.51,-16.4
3636969.43,214400.82,-16.42
3636969.15,214401.19,-16.44
3636968.95,214401.47,-16.45
3636968.72,214401.8,-16.43
3636968.51,214402.14,-16.32
3636968.25,214402.56,-16.26
3636968.07,214402.86,-16.25
3636967.87,214403.22,-16.24
3636967.66,214403.59,-16.23
3636967.42,214404.02,-16.23
3636967.26,214404.32,-16.25
3636967.08,214404.7,-16.27
3636966.89,214405.08,-16.29
3636966.66,214405.49,-16.29
3636966.5,214405.77,-16.3
3636966.29,214406.12,-16.27
3636966.09,214406.47,-16.26
3636965.85,214406.88,-16.27
3636965.68,214407.16,-16.28
3636965.46,214407.49,-16.27
3636965.24,214407.82,-16.24
3636964.99,214408.22,-16.25
3636964.8,214408.5,-16.27
3636964.58,214408.85,-16.28
3636964.34,214409.17,-16.33
3636964.06,214409.56,-16.33
3636963.86,214409.83,-16.32
3636963.62,214410.15,-16.34
3636963.39,214410.48,-16.33
3636963.12,214410.89,-16.33
3636962.93,214411.18,-16.36
3636962.7,214411.54,-16.41
3636962.48,214411.89,-16.42
3636962.23,214412.33,-16.43
3636962.07,214412.65,-16.41
3636961.87,214413.05,-16.37
3636961.69,214413.47,-16.35
3636961.49,214413.96,-16.3
3636961.36,214414.29,-16.29
3636961.22,214414.72,-16.29
3636961.08,214415.16,-16.25
3636960.92,214415.7,-16.2
3636960.82,214416.08,-16.15
3636960.7,214416.53,-16.11
3636960.57,214417,-16.1
3636960.43,214417.55,-16.11
3636960.33,214417.94,-16.13
3636960.21,214418.4,-16.15
3636960.09,214418.88,-16.13
3636959.95,214419.44,-16.14
3636959.85,214419.83,-16.17
3636959.73,214420.31,-16.18
3636959.58,214420.78,-16.19
3636959.4,214421.34,-16.18
3636959.27,214421.74,-16.16
3636959.1,214422.19,-16.13
3636958.91,214422.65,-16.13
3636958.69,214423.18,-16.17
3636958.54,214423.54,-16.19
3636958.34,214423.97,-16.18
3636958.14,214424.4,-16.17
3636957.88,214424.91,-16.15
3636957.7,214425.27,-16.13
3636957.48,214425.71,-16.12
3636957.28,214426.14,-16.12
3636957.02,214426.66,-16.14
3636956.83,214427.01,-16.16
3636956.61,214427.43,-16.17
3636956.39,214427.86,-16.13
3636956.12,214428.36,-16.11
3636955.95,214428.71,-16.13
3636955.74,214429.15,-16.16
3636955.54,214429.59,-16.15
3636955.31,214430.11,-16.13
3636955.15,214430.49,-16.12
3636954.99,214430.94,-16.11
3636954.82,214431.4,-16.13
3636954.63,214431.93,-16.07
3636954.51,214432.31,-16.03
3636954.37,214432.76,-16.01
3636954.23,214433.23,-16
3636954.07,214433.77,-16.02
3636953.96,214434.15,-15.99
3636953.85,214434.62,-15.97
3636953.72,214435.07,-15.94
3636953.56,214435.62,-15.91
3636953.45,214435.99,-15.9
3636953.32,214436.46,-15.89
3636953.2,214436.91,-15.91
3636953.05,214437.44,-15.91
3636952.94,214437.81,-15.94
3636952.81,214438.26,-15.92
3636952.67,214438.7,-15.88
3636952.5,214439.22,-15.85
3636952.38,214439.58,-15.84
3636952.23,214440.01,-15.85
3636952.07,214440.45,-15.88
3636951.88,214440.94,-15.89
3636951.75,214441.28,-15.9
3636951.58,214441.7,-15.88
3636951.39,214442.1,-15.85
3636951.17,214442.58,-15.88
3636951.02,214442.92,-15.87
3636950.82,214443.32,-15.87
3636950.64,214443.72,-15.87
3636950.42,214444.18,-15.83
3636950.27,214444.5,-15.85
3636950.07,214444.89,-15.88
3636949.88,214445.27,-15.85
3636949.66,214445.73,-15.8
3636949.51,214446.04,-15.77
3636949.31,214446.42,-15.79
3636949.12,214446.8,-15.82
3636948.9,214447.25,-15.83
3636948.76,214447.55,-15.84
3636948.57,214447.94,-15.83
3636948.36,214448.31,-15.81
3636948.13,214448.75,-15.8
3636947.98,214449.07,-15.81
3636947.8,214449.45,-15.81
3636947.61,214449.85,-15.79
3636947.39,214450.3,-15.74
3636947.23,214450.62,-15.76
3636947.04,214451,-15.76
3636946.86,214451.38,-15.7
3636946.65,214451.87,-15.65
3636946.51,214452.21,-15.64
3636946.34,214452.62,-15.64
3636946.18,214453.03,-15.66
3636945.99,214453.53,-15.67
3636945.85,214453.88,-15.73
3636945.71,214454.33,-15.76
3636945.56,214454.79,-15.75
3636945.38,214455.3,-15.74
3636945.25,214455.65,-15.74
3636945.09,214456.08,-15.71
3636944.93,214456.51,-15.66
3636944.74,214457.03,-15.68
3636944.61,214457.38,-15.69
3636944.45,214457.82,-15.67
3636944.3,214458.27,-15.68
3636944.12,214458.8,-15.7
3636943.99,214459.16,-15.66
3636943.83,214459.6,-15.63
3636943.67,214460.05,-15.64
3636943.49,214460.56,-15.66
3636943.36,214460.93,-15.66
3636943.21,214461.36,-15.66
3636943.05,214461.82,-15.69
3636942.85,214462.35,-15.67
3636942.71,214462.7,-15.61
3636942.55,214463.16,-15.56
3636942.39,214463.59,-15.55
3636942.18,214464.12,-15.56
3636942.04,214464.48,-15.6
3636941.88,214464.91,-15.62
3636941.71,214465.36,-15.62
3636941.5,214465.88,-15.6
3636941.35,214466.23,-15.57
3636941.18,214466.67,-15.55
3636941,214467.1,-15.56
3636940.79,214467.61,-15.58
3636940.64,214467.96,-15.54
3636940.46,214468.39,-15.48
3636940.28,214468.83,-15.49
3636940.07,214469.34,-15.52
3636939.92,214469.68,-15.53
3636939.76,214470.13,-15.5
3636939.59,214470.56,-15.5
3636939.38,214471.07,-15.5
3636939.23,214471.41,-15.5
3636939.05,214471.85,-15.5
3636938.87,214472.29,-15.48
3636938.69,214472.82,-15.47
3636938.56,214473.19,-15.46
3636938.4,214473.63,-15.45
3636938.24,214474.08,-15.45
3636938.06,214474.61,-15.46
3636937.95,214474.98,-15.45
3636937.8,214475.45,-15.42
3636937.64,214475.92,-15.43
3636937.46,214476.47,-15.4
3636937.34,214476.84,-15.4
3636937.17,214477.31,-15.43
3636937.02,214477.79,-15.44
3636936.83,214478.33,-15.42
3636936.7,214478.7,-15.37
3636936.54,214479.17,-15.37
3636936.39,214479.64,-15.38
3636936.21,214480.21,-15.38
3636936.07,214480.59,-15.37
3636935.91,214481.05,-15.37
3636935.75,214481.53,-15.37
3636935.56,214482.07,-15.37
3636935.43,214482.45,-15.36
3636935.27,214482.92,-15.39
3636935.12,214483.38,-15.43
3636934.93,214483.91,-15.43
3636934.8,214484.28,-15.41
3636934.63,214484.72,-15.39
3636934.47,214485.14,-15.36
3636934.27,214485.66,-15.36
3636934.13,214486.02,-15.38
3636933.95,214486.45,-15.4
3636933.77,214486.87,-15.41
3636933.54,214487.37,-15.4
3636933.38,214487.7,-15.38
3636933.27,214487.93,-15.37
3636933.12,214488.25,-15.36
3636933.02,214488.46,-15.38
3636932.85,214488.81,-15.39
3636932.61,214489.3,-15.39
3636932.44,214489.62,-15.35
3636932.23,214490.02,-15.31
3636932.01,214490.42,-15.31
3636931.78,214490.88,-15.35
3636931.61,214491.23,-15.38
3636931.4,214491.63,-15.37
3636931.2,214492.03,-15.36
3636930.96,214492.5,-15.33
3636930.78,214492.82,-15.32
3636930.59,214493.22,-15.32
3636930.41,214493.61,-15.31
3636930.2,214494.08,-15.3
3636930.06,214494.41,-15.31
3636929.9,214494.81,-15.29
3636929.75,214495.21,-15.26
3636929.56,214495.7,-15.25
3636929.43,214496.05,-15.23
3636929.27,214496.46,-15.23
3636929.14,214496.88,-15.25
3636928.98,214497.38,-15.27
3636928.86,214497.73,-15.25
3636928.72,214498.17,-15.24
3636928.57,214498.6,-15.22
3636928.42,214499.14,-15.22
3636928.31,214499.47,-15.27
